id,uuid,title,url,geoHash,type,typology_id,typology_name,contract,isNew,luxury,visibility,isProjectLike,isMosaic,propertiesCount,price_value,price_formatted,price_min,price_max,price_range,price_visible,surface,rooms,bathrooms,floor,floor_number,floor_ga4value,elevator,address,latitude,longitude,city,province,region,macrozone,nation,description,caption,ga4features,ga4Heating,ga4Garage,views,agency_id,agency_type,agency_name,agency_label,agency_url,photo_id,photo_caption,photo_url_small,photo_url_medium,photo_url_large,typologyGA4Translation,matchSearch
119711576,c8666e1e-f69f-5d3b-9509-070838402865,"Bilocale via Mazzetto,, Laigueglia",https://www.immobiliare.it/annunci/119711576/,spvf1tfq,ad,14,Appartamento,sale,False,False,vetrina,False,False,,285000.0,€ 285.000,,,200.001 - 300.000 &euro;,True,50 m²,2,1,1°,1,1,,"Via Mazzetto,",43.978,8.15496,Laigueglia,Savona,Liguria,,Italia,,BILOCALE CON BALCONE TERRAZZO VISTA MARE,terrazzo,Autonomo,1 in parcheggio/garage comune,mare,12402.0,agency,Ligurimmobili di Beneccio Edoardo&C.,agenzia,https://www.immobiliare.it/agenzie-immobiliari/12402/ligurimmobili/,1680885860,Camera da letto,https://pwm.im-cdn.it/image/1680885860/xxs-c.jpg,https://pwm.im-cdn.it/image/1680885860/m-c.jpg,https://pwm.im-cdn.it/image/1680885860/xxl.jpg,Appartamento,
116948645,1f5bdba1-e563-5453-a001-1b3f0868a689,"Appartamento piazza Marti 6, Centro Storico, Savona",https://www.immobiliare.it/annunci/116948645/,spyh0fr0,ad,14,Appartamento,sale,False,False,vetrina,False,False,,320000.0,€ 320.000,,,300.001 - 500.000 &euro;,True,202 m²,5+,2,"4°, con ascensore",4,4,True,PIAZZA MARTI ,44.3094,8.4802,Savona,Savona,Liguria,Centro Storico,Italia,,,"impianto di allarme, porta blindata, accesso per disabili, balcone, impianto tv centralizzato, cantina, esposizione doppia",Centralizzato,1 in box privato/box in garage,db_feature.view.id_10,12735.0,agency,Domus Mare Immobiliare Di Attilio Gennaro,agenzia,https://www.immobiliare.it/agenzie-immobiliari/12735/domus-mare-savona/,1623228215,Zona,https://pwm.im-cdn.it/image/1623228215/xxs-c.jpg,https://pwm.im-cdn.it/image/1623228215/m-c.jpg,https://pwm.im-cdn.it/image/1623228215/xxl.jpg,Appartamento,
118179609,de7d244b-c3ce-53a1-8dd3-83be5083db16,"Appartamento via Verzellino 5, Centro Storico, Savona",https://www.immobiliare.it/annunci/118179609/,spyh0cz4,ad,14,Appartamento,sale,False,False,vetrina,False,False,,180000.0,€ 180.000,,,150.001 - 200.000 &euro;,True,90 m²,5,1,"2° piano, con ascensore",2,2,True,VIA VERZELLINO,44.3069,8.48022,Savona,Savona,Liguria,Centro Storico,Italia,,,balcone,Autonomo,,,397484.0,agency,Affiliato Tecnorete: STUDIO SAVONA SAS,agenzia,https://www.immobiliare.it/agenzie-immobiliari/397484/tecnorete-savona/,1648081215,Vista,https://pwm.im-cdn.it/image/1648081215/xxs-c.jpg,https://pwm.im-cdn.it/image/1648081215/m-c.jpg,https://pwm.im-cdn.it/image/1648081215/xxl.jpg,Appartamento,
120471048,24fa5ff0-d9eb-5eaf-86fe-c7c8693840ea,"Appartamento via Bartolomeo Guidobono 11, Centro Storico, Savona",https://www.immobiliare.it/annunci/120471048/,spyh0cvg,ad,14,Appartamento,sale,True,False,vetrina,False,False,,259000.0,€ 259.000,,,200.001 - 300.000 &euro;,True,140 m²,5,1,"2° piano, con ascensore",2,2,True,Via Bartolomeo Guidobono,44.3071,8.47846,Savona,Savona,Liguria,Centro Storico,Italia,,,balcone,Autonomo,,,397484.0,agency,Affiliato Tecnorete: STUDIO SAVONA SAS,agenzia,https://www.immobiliare.it/agenzie-immobiliari/397484/tecnorete-savona/,1704073008,Balcone,https://pwm.im-cdn.it/image/1704073008/xxs-c.jpg,https://pwm.im-cdn.it/image/1704073008/m-c.jpg,https://pwm.im-cdn.it/image/1704073008/xxl.jpg,Appartamento,
112700183,745ae1ca-8406-5ca0-8178-8abbf2c3d3fc,"Quadrilocale via Milite Ignoto, Centro, Alassio",https://www.immobiliare.it/annunci/112700183/,spvf3fvz,ad,14,Appartamento,sale,False,False,vetrina,False,False,,600000.0,€ 600.000,,,oltre 500.000 &euro;,True,110 m²,4,1,3°,3,3,,Via Milite Ignoto,44.0057,8.171,Alassio,Savona,Liguria,Centro,Italia,,"Appartamento con terrazzo, finemente ristrutturato","fibra ottica, porta blindata, esposizione esterna, terrazzo, impianto tv centralizzato, arredato",Autonomo,,"mare, db_feature.view.id_10",433443.0,agency,Engel & Völkers Alassio-Riviera,agenzia,https://www.immobiliare.it/agenzie-immobiliari/433443/engel-e-volkers-alassio-riviera/,1537623313,interno,https://pwm.im-cdn.it/image/1537623313/xxs-c.jpg,https://pwm.im-cdn.it/image/1537623313/m-c.jpg,https://pwm.im-cdn.it/image/1537623313/xxl.jpg,Appartamento,
119437711,2cf94cbd-b119-56f2-b0c9-7c24ff155144,Appartamenti di nuova costruzione a Loano,https://www.immobiliare.it/annunci/119437711/,spvgh43e,ad,276,Progetto,sale,False,False,vetrina,True,True,2.0,270000.0,€ 270.000 - € 350.000,€ 270.000,€ 350.000,,True,50 m²,2 - 3,,,,,,Lungomare Madonna del Loreto,44.1341,8.2639,Loano,Savona,Liguria,Centro,Italia,"La Marina: Nuova Residenza Esclusiva Fronte Mare a Loano

Situata in una posizione privilegiata, direttamente fronte mare e con vista sul prestigioso porto turistico di Loano, La Marina è la nuova costruzione firmata AgeCASA TOP Cantieri, pensata per chi desidera vivere il mare ogni giorno.

Questa residenza moderna ed elegante offre bilocali e trilocali caratterizzati da spazi luminosi, design contemporaneo e finiture di alta qualità. Ogni appartamento dispone di ampi terrazzi o giardini privati, ideali per godere del clima mite e della suggestiva atmosfera marina.

A soli 20 metri dal mare, ",NUOVA COSTRUZIONE - FRONTE PORTO A  LOANO,"accesso per disabili, parcheggio bici",Autonomo,18 in parcheggio/garage comune,mare,2901.0,agency,ageCASA immobiliare Gruppo,agenzia,https://www.immobiliare.it/agenzie-immobiliari/2901/agecasa-ceriale/,1674425667,Vista,https://pwm.im-cdn.it/image/1674425667/xxs-c.jpg,https://pwm.im-cdn.it/image/1674425667/m-c.jpg,https://pwm.im-cdn.it/image/1674425667/xxl.jpg,Progetto,
120250276,9070bd32-5d51-5672-9854-dd05046c4fdb,"Terratetto unifamiliare via Serrati Inferiori, Giustenice",https://www.immobiliare.it/annunci/120250276/,spvgk0he,ad,21,Terratetto unifamiliare,sale,False,False,vetrina,False,False,,160000.0,€ 160.000,,,150.001 - 200.000 &euro;,True,1.926 m²,5+,,Piano terra,piano terra,piano terra,,Via Serrati Inferiori,44.1657,8.2682,Giustenice,Savona,Liguria,,Italia,,Terra-cielo con terreno vista mare,"mansarda, taverna, porta blindata, armadio a muro, terrazzo, impianto tv con parabola satellitare, parzialmente arredato, cantina, esposizione doppia",Autonomo,,"mare, panoramica, db_feature.view.id_9",411684.0,agency,Immobiliare Nan,agenzia,https://www.immobiliare.it/agenzie-immobiliari/411684/nan-pietra-ligure/,1697186334,Vista,https://pwm.im-cdn.it/image/1697186334/xxs-c.jpg,https://pwm.im-cdn.it/image/1697186334/m-c.jpg,https://pwm.im-cdn.it/image/1697186334/xxl.jpg,Casa indipendente,
103814450,62fa3086-5fd6-52ea-a5f9-87e320657f76,"Bilocale via Domenico Morelli, Centro, Pietra Ligure",https://www.immobiliare.it/annunci/103814450/,spvghwcb,ad,14,Appartamento,sale,False,False,vetrina,False,False,,205000.0,€ 205.000,,,200.001 - 300.000 &euro;,True,49 m²,2,1,"2 piani: Piano terra, 2°, con ascensore","piano terra, 2","piano terra, 2",True,Via Domenico Morelli,44.1583,8.2864,Pietra Ligure,Savona,Liguria,Centro,Italia,,Pietra Ligure in zona residenziale vendiamo bilocale.,"cancello elettrico, fibra ottica, esposizione esterna, balcone, piscina, impianto tv centralizzato, arredato",Autonomo,1 in parcheggio/garage comune,"mare, monti, panoramica, db_feature.view.id_9",74273.0,agency,Agenzia Immobiliare GP s.a.s.,agenzia,https://www.immobiliare.it/agenzie-immobiliari/74273/gp-pietra-ligure/,1352751090,Vista dal balcone,https://pwm.im-cdn.it/image/1352751090/xxs-c.jpg,https://pwm.im-cdn.it/image/1352751090/m-c.jpg,https://pwm.im-cdn.it/image/1352751090/xxl.jpg,Appartamento,
119511879,c7a6cb10-02f1-553f-9b37-c920bdadeda7,"Trilocale viale Europa 161, Centro, Pietra Ligure",https://www.immobiliare.it/annunci/119511879/,spvghykw,ad,14,Appartamento,sale,False,False,vetrina,False,False,,395000.0,€ 395.000,,,300.001 - 500.000 &euro;,True,70 m²,3,1,2°,2,2,,Viale Europa,44.1565,8.3011,Pietra Ligure,Savona,Liguria,Centro,Italia,,Trilocale ristrutturato con terrazzo vista mare,"cancello elettrico, porta blindata, balcone, terrazzo, impianto tv centralizzato, parzialmente arredato, esposizione doppia",Autonomo,1 in box privato/box in garage,,149314.0,agency,Immobiliare Youcasa,agenzia,https://www.immobiliare.it/agenzie-immobiliari/149314/metroquadro-pietra-ligure-corso-italia/,1675983507,Vista,https://pwm.im-cdn.it/image/1675983507/xxs-c.jpg,https://pwm.im-cdn.it/image/1675983507/m-c.jpg,https://pwm.im-cdn.it/image/1675983507/xxl.jpg,Appartamento,
115229533,82fc2398-c2fa-5e22-835e-41d640f1e18f,"Villa a schiera via Giovan Battista Accame 51, Centro, Tovo San Giacomo",https://www.immobiliare.it/annunci/115229533/,spvgk451,ad,26,Villa a schiera,sale,False,False,vetrina,False,False,,230000.0,€ 230.000,,,200.001 - 300.000 &euro;,True,70 m²,3,1,Piano terra,piano terra,piano terra,,Via Giovan Battista Accame,44.1763,8.2661,Tovo San Giacomo,Savona,Liguria,Centro,Italia,,,"cancello elettrico, porta blindata, accesso per disabili, terrazzo, impianto tv con parabola satellitare, arredato, esposizione doppia",Autonomo,1 in box privato/box in garage,,149314.0,agency,Immobiliare Youcasa,agenzia,https://www.immobiliare.it/agenzie-immobiliari/149314/metroquadro-pietra-ligure-corso-italia/,1588647903,Portico,https://pwm.im-cdn.it/image/1588647903/xxs-c.jpg,https://pwm.im-cdn.it/image/1588647903/m-c.jpg,https://pwm.im-cdn.it/image/1588647903/xxl.jpg,Villetta a schiera,
114618449,a1be6d5b-f782-524e-98f0-d527bc6de69a,"Trilocale ottimo stato, quinto piano, Centro, Loano",https://www.immobiliare.it/annunci/114618449/,spvg5cmk,ad,14,Appartamento,sale,False,False,vetrina,False,False,,290000.0,€ 290.000,,,200.001 - 300.000 &euro;,True,70 m²,3,1,"5°, con ascensore",5,5,True,Via Aurelia,44.1287,8.2582,Loano,Savona,Liguria,Centro,Italia,,"Centralissimo trilocale termo autonomo, piano alto","porta blindata, balcone, terrazzo, arredato",Autonomo,,db_feature.view.id_9,192791.0,agency,Agenzia D' Affari Immobiliare Eva sas,agenzia,https://www.immobiliare.it/agenzie-immobiliari/192791/agenzia-affari-eva/,1576029101,Salone,https://pwm.im-cdn.it/image/1576029101/xxs-c.jpg,https://pwm.im-cdn.it/image/1576029101/m-c.jpg,https://pwm.im-cdn.it/image/1576029101/xxl.jpg,Appartamento,
115681735,a51966a0-c474-55f8-95aa-d8813226bddf,"Trilocale via Bulasce, Centro, Loano",https://www.immobiliare.it/annunci/115681735/,spvg5e5k,ad,14,Appartamento,sale,False,False,vetrina,False,False,,299000.0,€ 299.000,,,200.001 - 300.000 &euro;,True,60 m²,3,1,Piano terra,piano terra,piano terra,,Via Bulasce,44.1384,8.2444,Loano,Savona,Liguria,Centro,Italia,,NUOVI APPARTAMENTI CON GIARDINO O TERRAZZO E POSTO AUTO,"cancello elettrico, impianto di allarme, esposizione interna, terrazzo",Autonomo,1 in parcheggio/garage comune,,10962.0,agency,CASASY - Pietra Ligure - M.C.Casa,agenzia,https://www.immobiliare.it/agenzie-immobiliari/10962/casasy-pietra-ligure/,1597447033,Facciata,https://pwm.im-cdn.it/image/1597447033/xxs-c.jpg,https://pwm.im-cdn.it/image/1597447033/m-c.jpg,https://pwm.im-cdn.it/image/1597447033/xxl.jpg,Appartamento,
119946876,fd0a4178-2d8d-58d0-aedd-30ac30c3eee7,"Trilocale salita alla Croce 14, Centro, Pietra Ligure",https://www.immobiliare.it/annunci/119946876/,spvghmv8,ad,14,Appartamento,sale,False,False,vetrina,False,False,,345000.0,€ 345.000,,,300.001 - 500.000 &euro;,True,80 m²,3,1,1° piano,1,1,,Salita alla Croce,44.1527,8.28036,Pietra Ligure,Savona,Liguria,Centro,Italia,,"Trilocale in vendita a Pietra Ligure, 1 km dalle spiagge","balcone, terrazzo, parzialmente arredato, cantina",Autonomo,"1 in box privato/box in garage, 1 in parcheggio/garage comune","mare, panoramica, db_feature.view.id_9",7269.0,agency,Case di Pietra S.a.s.,agenzia,https://www.immobiliare.it/agenzie-immobiliari/7269/case-di-pietra-savona/,1687588160,Cucina,https://pwm.im-cdn.it/image/1687588160/xxs-c.jpg,https://pwm.im-cdn.it/image/1687588160/m-c.jpg,https://pwm.im-cdn.it/image/1687588160/xxl.jpg,Appartamento,
120410722,6f3cfedf-a6f6-5bb1-b1fe-fb01bfe6a4c1,"Monolocale via Vittorio Emanuele II, Centro, Toirano",https://www.immobiliare.it/annunci/120410722/,spvg48v7,ad,14,Appartamento,sale,False,False,vetrina,False,False,,115000.0,€ 115.000,,,100.001 - 150.000 &euro;,True,55 m²,1,1,"1°, con ascensore",1,1,True,Via Vittorio Emanuele II,44.1258,8.2033,Toirano,Savona,Liguria,Centro,Italia,,GRANDE MONOLOCALE CON TERRAZZO DI 26 MQ,"fibra ottica, porta blindata, esposizione interna, terrazzo, impianto tv centralizzato, arredato, cantina",Centralizzato,1 in box privato/box in garage,,441303.0,agency,Geom. Matteo Valli - Agente Immobiliare,agenzia,https://www.immobiliare.it/agenzie-immobiliari/441303/geometra-matteo-valli-agente-immobiliare/,1701973160,Terrazzo,https://pwm.im-cdn.it/image/1701973160/xxs-c.jpg,https://pwm.im-cdn.it/image/1701973160/m-c.jpg,https://pwm.im-cdn.it/image/1701973160/xxl.jpg,Appartamento,
119946896,385920bf-c72b-58e1-a7e6-4277c9f1d78e,"Trilocale via dei Pontassi, Centro, Loano",https://www.immobiliare.it/annunci/119946896/,spvfgxtg,ad,14,Appartamento,sale,False,False,vetrina,False,False,,420000.0,€ 420.000,,,300.001 - 500.000 &euro;,True,90 m²,3,2,Piano rialzato,piano rialzato,piano rialzato,,Via dei Pontassi,44.1189,8.24775,Loano,Savona,Liguria,Centro,Italia,,Trilocale in vendita a Loano,"accesso per disabili, balcone, terrazzo, arredato",Autonomo,1 in box privato/box in garage,,7269.0,agency,Case di Pietra S.a.s.,agenzia,https://www.immobiliare.it/agenzie-immobiliari/7269/case-di-pietra-savona/,1695367048,Salone,https://pwm.im-cdn.it/image/1695367048/xxs-c.jpg,https://pwm.im-cdn.it/image/1695367048/m-c.jpg,https://pwm.im-cdn.it/image/1695367048/xxl.jpg,Appartamento,
92748498,e2c27c29-825e-5076-a5dc-587c5173e13a,"Quadrilocale via Leonardo da Vinci 208, Via Roma, Borgo Barusso, Alassio",https://www.immobiliare.it/annunci/92748498/,spvf3cct,ad,14,Appartamento,sale,False,False,vetrina,False,False,,549000.0,€ 549.000,,,oltre 500.000 &euro;,True,100 m²,4,2,1°,1,1,,Via Leonardo da Vinci,43.9999,8.1652,Alassio,Savona,Liguria,"Via Roma, Borgo Barusso",Italia,,ALASSIO - APPARTAMENTO TRILOCALE IN VILLA,"cancello elettrico, fibra ottica, videocitofono, impianto di allarme, porta blindata, armadio a muro, balcone, terrazzo, impianto tv con parabola satellitare, arredato, esposizione doppia",Autonomo,,,188656.0,agency,Gruppo Domus Re Alassio,agenzia,https://www.immobiliare.it/agenzie-immobiliari/188656/gruppo-domus-re-alassio/,1128948764,Viste-villa,https://pwm.im-cdn.it/image/1128948764/xxs-c.jpg,https://pwm.im-cdn.it/image/1128948764/m-c.jpg,https://pwm.im-cdn.it/image/1128948764/xxl.jpg,Appartamento,
120480744,8a0fee19-290b-5557-8ac0-e5b95805ba28,"Trilocale via Giovane Italia 40, Centro, Varazze",https://www.immobiliare.it/annunci/120480744/,spyh75zg,ad,14,Appartamento,sale,True,False,vetrina,False,False,,180000.0,€ 180.000,,,150.001 - 200.000 &euro;,True,58 m²,3,1,"2°, con ascensore",2,2,True,Via Giovane Italia,44.362,8.5803,Varazze,Savona,Liguria,Centro,Italia,,**Appartamento in Vendita a Varazze - Trilocale con Box Auto,"porta blindata, esposizione esterna, balcone, impianto tv con parabola satellitare, cantina",Autonomo,1 in box privato/box in garage,mare,177003.0,agency,Immobiliare Tecnovarazze snc,agenzia,https://www.immobiliare.it/agenzie-immobiliari/177003/tecnovarazze-varazze/,1704291238,Salone,https://pwm.im-cdn.it/image/1704291238/xxs-c.jpg,https://pwm.im-cdn.it/image/1704291238/m-c.jpg,https://pwm.im-cdn.it/image/1704291238/xxl.jpg,Appartamento,
120639210,793d43ba-47d9-53fd-886e-b4eeeefd29fc,"Quadrilocale via Privata San Pancrazio 11A, Fenarina, Via Neghelli, Collina di Ponente, Alassio",https://www.immobiliare.it/annunci/120639210/,spvf3ccm,ad,14,Appartamento,sale,True,False,vetrina,False,False,,550000.0,€ 550.000,,,oltre 500.000 &euro;,True,82 m²,4,1,"5°, con ascensore",5,5,True,Via Privata San Pancrazio,43.9999,8.1646,Alassio,Savona,Liguria,"Fenarina, Via Neghelli, Collina di Ponente",Italia,,Alassio quadrilocale 5° piano a soli 200 mt dal mare,"esposizione esterna, balcone, terrazzo, impianto tv centralizzato",Autonomo,,"mare, monti",10140.0,agency,Dimore di Liguria,agenzia,https://www.immobiliare.it/agenzie-immobiliari/10140/dimore-di-liguria-loano/,1708857984,Balcone,https://pwm.im-cdn.it/image/1708857984/xxs-c.jpg,https://pwm.im-cdn.it/image/1708857984/m-c.jpg,https://pwm.im-cdn.it/image/1708857984/xxl.jpg,Appartamento,
116007543,1d0f1f8f-caa8-5f3b-9b59-d76c02b30912,"Bilocale via Calvisio 186, Centro, Finale Ligure",https://www.immobiliare.it/annunci/116007543/,spvgq51z,ad,14,Appartamento,sale,False,False,vetrina,False,False,,590000.0,€ 590.000,,,oltre 500.000 &euro;,True,91 m²,2,1,"3°, con ascensore",3,3,True,Via Calvisio,44.1828,8.3522,Finale Ligure,Savona,Liguria,Centro,Italia,,Finale Ligure -Villa Buraggi prestigiosa mansarda,"cancello elettrico, videocitofono, porta blindata, esposizione esterna, armadio a muro, piscina, impianto tv centralizzato",Autonomo,2 in parcheggio/garage comune,"mare, monti, db_feature.view.id_9, db_feature.view.id_10",10140.0,agency,Dimore di Liguria,agenzia,https://www.immobiliare.it/agenzie-immobiliari/10140/dimore-di-liguria-loano/,1604584217,Sala da pranzo,https://pwm.im-cdn.it/image/1604584217/xxs-c.jpg,https://pwm.im-cdn.it/image/1604584217/m-c.jpg,https://pwm.im-cdn.it/image/1604584217/xxl.jpg,Appartamento,
117448697,4c81ea95-dff9-58f4-a4fb-cf37910160c7,"Bilocale via San Francesco, 42, Centro, Finale Ligure",https://www.immobiliare.it/annunci/117448697/,spvgmbbe,ad,14,Appartamento,sale,False,False,vetrina,False,False,,309000.0,€ 309.000,,,300.001 - 500.000 &euro;,True,50 m²,2,1,"2°, con ascensore",2,2,True,"Via San Francesco, 42",44.1697,8.3394,Finale Ligure,Savona,Liguria,Centro,Italia,,Appartamento,"fibra ottica, porta blindata, esposizione esterna, accesso per disabili, balcone, impianto tv con parabola satellitare, arredato",Centralizzato,,"mare, panoramica",225534.0,agency,Gabetti Franchising Finale Ligure,agenzia,https://www.immobiliare.it/agenzie-immobiliari/225534/gabetti-finale-ligure/,1634056783,Salone,https://pwm.im-cdn.it/image/1634056783/xxs-c.jpg,https://pwm.im-cdn.it/image/1634056783/m-c.jpg,https://pwm.im-cdn.it/image/1634056783/xxl.jpg,Appartamento,
119441969,6a91b500-2bb8-510e-91c7-7870bbd488fd,"Quadrilocale via Cristoforo Colombo, Centro, Finale Ligure",https://www.immobiliare.it/annunci/119441969/,spvgmbzq,ad,14,Appartamento,sale,False,False,vetrina,False,False,,559000.0,€ 559.000,,,oltre 500.000 &euro;,True,90 m²,4,1,3°,3,3,,Via Cristoforo Colombo,44.1703,8.3486,Finale Ligure,Savona,Liguria,Centro,Italia,,ATTICO FRONTE MARE CON TERRAZZO DI 20 MQ!!!,"fibra ottica, porta blindata, esposizione esterna, armadio a muro, terrazzo, impianto tv con parabola satellitare, arredato",Autonomo,,"mare, panoramica, db_feature.view.id_10",414259.0,agency,Vendocasa - Agenzia di Finale Ligure,agenzia,https://www.immobiliare.it/agenzie-immobiliari/414259/vendocasa-finale-ligure/,1674505719,Terrazzo,https://pwm.im-cdn.it/image/1674505719/xxs-c.jpg,https://pwm.im-cdn.it/image/1674505719/m-c.jpg,https://pwm.im-cdn.it/image/1674505719/xxl.jpg,Appartamento,
119625675,50c6f0f7-bba3-593d-80dd-d9b4ffee6ba9,"Villa unifamiliare via Pecorile 94, Celle Ligure Pecorile, Celle Ligure",https://www.immobiliare.it/annunci/119625675/,spyh4pkk,ad,23,Villa unifamiliare,sale,False,True,vetrina,False,False,,1200000.0,€ 1.200.000,,,oltre 500.000 &euro;,True,371 m²,5+,3,Piano terra,piano terra,piano terra,,Via Pecorile,44.3375,8.5315,Celle Ligure,Savona,Liguria,Celle Ligure Pecorile,Italia,,Villa indipendente con piscina,"cancello elettrico, impianto di allarme, porta blindata, esposizione esterna, accesso per disabili, balcone, terrazzo, piscina, impianto tv con parabola satellitare, cantina",Autonomo,"2 in box privato/box in garage, 6 in parcheggio/garage comune","mare, panoramica, db_feature.view.id_9",10612.0,agency,Azzurra Immobiliare Real Estate,agenzia,https://www.immobiliare.it/agenzie-immobiliari/10612/azzurra-savona/,1680023948,Vista,https://pwm.im-cdn.it/image/1680023948/xxs-c.jpg,https://pwm.im-cdn.it/image/1680023948/m-c.jpg,https://pwm.im-cdn.it/image/1680023948/xxl.jpg,Villa,
