id,uuid,title,url,geoHash,type,typology_id,typology_name,contract,isNew,luxury,visibility,isProjectLike,isMosaic,propertiesCount,price_value,price_formatted,price_min,price_max,price_range,price_visible,surface,rooms,bathrooms,floor,floor_number,floor_ga4value,elevator,address,latitude,longitude,city,province,region,macrozone,nation,description,caption,ga4features,ga4Heating,ga4Garage,views,agency_id,agency_type,agency_name,agency_label,agency_url,photo_id,photo_caption,photo_url_small,photo_url_medium,photo_url_large,typologyGA4Translation,matchSearch
121692180,cb934013-96cb-54cd-a1f6-2f2a8f835ca8,"Quadrilocale via G. Solari e P. Queirolo, Zoagli",https://www.immobiliare.it/annunci/121692180/,spys70dx,ad,14,Appartamento,rent,True,False,star,False,False,,,prezzo su richiesta,,,Prezzo su richiesta,False,161 m²,4,3,"2 piani: Piano terra, 1°","piano terra, 1","piano terra, 1",,Via G. Solari e P. Queirolo,44.3449,9.276,Zoagli,Genova,Liguria,,Italia,,VILLA DA SOGNO A ZOAGLI,"idromassaggio, cancello elettrico, mansarda, fibra ottica, impianto di allarme, porta blindata, armadio a muro, balcone, terrazzo, impianto tv con parabola satellitare, arredato",Autonomo,2 in parcheggio/garage comune,"mare, panoramica",386152.0,agency,Spagnoli Eugenia,agenzia,https://www.immobiliare.it/agenzie-immobiliari/386152/spagnoli-eugenia-milano/,1742013904.0,Piscina,https://pwm.im-cdn.it/image/1742013904/xxs-c.jpg,https://pwm.im-cdn.it/image/1742013904/m-c.jpg,https://pwm.im-cdn.it/image/1742013904/xxl.jpg,Appartamento,
98288260,751c27ba-7e4c-5f41-8031-da88cf564f63,"Appartamento via Dodecaneso, Albaro, Genova",https://www.immobiliare.it/annunci/98288260/,spyks550,ad,14,Appartamento,rent,False,False,star,False,False,,2300.0,€ 2.300/mese,,,oltre 2.000 &euro;,True,145 m²,5+,2,"2°, con ascensore",2,2,True,Via Dodecaneso,44.4013,8.9693,Genova,Genova,Liguria,"Albaro, Sturla",Italia,,Albaro contesto privato con parco  affittamo mq 145,"idromassaggio, cancello elettrico, fibra ottica, videocitofono, porta blindata, armadio a muro, balcone, impianto tv centralizzato, arredato",Centralizzato,"1 in box privato/box in garage, 3 in parcheggio/garage comune",db_feature.view.id_9,40218.0,agency,Agenzia Immobiliare AR92,agenzia,https://www.immobiliare.it/agenzie-immobiliari/40218/ar92-santa-margherita/,1222654350.0,,https://pwm.im-cdn.it/image/1222654350/xxs-c.jpg,https://pwm.im-cdn.it/image/1222654350/m-c.jpg,https://pwm.im-cdn.it/image/1222654350/xxl.jpg,Appartamento,
114121551,da7d05a0-9c0c-59d5-a61d-87f493717219,"Trilocale via Zara 20, Centro, Santa Margherita Ligure",https://www.immobiliare.it/annunci/114121551/,spys1xhp,ad,14,Appartamento,rent,False,False,star,False,False,,1500.0,€ 1.500/mese,,,1.001 - 1.500 &euro;,True,155 m²,3,2,"Piano terra, con ascensore",piano terra,piano terra,True,Via Zara,44.3367,9.2123,Santa Margherita Ligure,Genova,Liguria,Centro,Italia,,Trilocale centralissimo con giardino,"cancello elettrico, videocitofono, esposizione esterna, accesso per disabili, terrazzo, impianto tv con parabola satellitare, arredato",Centralizzato,1 in parcheggio/garage comune,db_feature.view.id_9,40218.0,agency,Agenzia Immobiliare AR92,agenzia,https://www.immobiliare.it/agenzie-immobiliari/40218/ar92-santa-margherita/,1565434123.0,Giardino,https://pwm.im-cdn.it/image/1565434123/xxs-c.jpg,https://pwm.im-cdn.it/image/1565434123/m-c.jpg,https://pwm.im-cdn.it/image/1565434123/xxl.jpg,Appartamento,
121395080,419ea7d3-32ea-5d2a-9515-f229ff37ceee,"Trilocale salita della Noce, San Fruttuoso, Genova",https://www.immobiliare.it/annunci/121395080/,spyks5cr,ad,14,Appartamento,rent,False,False,star,False,False,,850.0,€ 850/mese,,,501 - 1000 &euro;,True,90 m²,3,1,1°,1,1,,Salita della Noce,44.4067,8.9666,Genova,Genova,Liguria,"Marassi, San Fruttuoso, Quezzi",Italia,,"SAN FRUTTUOSO BASSA, 90 MQ. ARREDATI","porta blindata, armadio a muro, balcone, arredato",Centralizzato,,"panoramica, db_feature.view.id_9",13047.0,agency,Genovesi in,agenzia,https://www.immobiliare.it/agenzie-immobiliari/13047/genovesi-in-genova/,1732820036.0,Facciata,https://pwm.im-cdn.it/image/1732820036/xxs-c.jpg,https://pwm.im-cdn.it/image/1732820036/m-c.jpg,https://pwm.im-cdn.it/image/1732820036/xxl.jpg,Appartamento,
112651907,3929a7cc-fe23-569d-bc8c-921367308673,"Bilocale via Antonio Gramsci, Prè, Genova",https://www.immobiliare.it/annunci/112651907/,spykej71,ad,14,Appartamento,rent,False,False,star,False,False,,1000.0,€ 1.000/mese,,,501 - 1000 &euro;,True,70 m²,2,1,"5°, con ascensore",5,5,True,Via Antonio Gramsci,44.4138,8.9253,Genova,Genova,Liguria,Centro Storico,Italia,,"CENTRO, fronte Porto Antico, aria condizionata, ascensore","porta blindata, esposizione esterna, armadio a muro, arredato",Autonomo,,"mare, panoramica",13047.0,agency,Genovesi in,agenzia,https://www.immobiliare.it/agenzie-immobiliari/13047/genovesi-in-genova/,1536728517.0,Camera da letto,https://pwm.im-cdn.it/image/1536728517/xxs-c.jpg,https://pwm.im-cdn.it/image/1536728517/m-c.jpg,https://pwm.im-cdn.it/image/1536728517/xxl.jpg,Appartamento,
121079386,6f4d8aed-30eb-5c6c-86f4-eb9983cb2116,"Trilocale via Serra 4, San Vincenzo, Genova",https://www.immobiliare.it/annunci/121079386/,spykekrw,ad,14,Appartamento,rent,False,False,star,False,False,,750.0,€ 750/mese,,,501 - 1000 &euro;,True,69 m²,3,1,"1°, con ascensore",1,1,True,Via Serra,44.4093,8.9424,Genova,Genova,Liguria,Centro,Italia,,"CENTRO, Via Serra, 2 camere da letto + soggiorno, arredato","esposizione esterna, armadio a muro, arredato",Centralizzato,,,13047.0,agency,Genovesi in,agenzia,https://www.immobiliare.it/agenzie-immobiliari/13047/genovesi-in-genova/,1722628012.0,Camera da letto,https://pwm.im-cdn.it/image/1722628012/xxs-c.jpg,https://pwm.im-cdn.it/image/1722628012/m-c.jpg,https://pwm.im-cdn.it/image/1722628012/xxl.jpg,Appartamento,
108763733,a4a8e95a-af06-5904-a3ed-cc9c16520c20,"Bilocale via San lorenzo, Molo, Genova",https://www.immobiliare.it/annunci/108763733/,spykehny,ad,14,Appartamento,rent,False,False,star,False,False,,700.0,€ 700/mese,,,501 - 1000 &euro;,True,40 m²,2,1,"2°, con ascensore",2,2,True,via San lorenzo,44.4078,8.9305,Genova,Genova,Liguria,Centro Storico,Italia,,"CENTRO STORICO, San Lorenzo, elegante monolocale, ascensore",,Autonomo,,,13047.0,agency,Genovesi in,agenzia,https://www.immobiliare.it/agenzie-immobiliari/13047/genovesi-in-genova/,1462680295.0,Monolocale,https://pwm.im-cdn.it/image/1462680295/xxs-c.jpg,https://pwm.im-cdn.it/image/1462680295/m-c.jpg,https://pwm.im-cdn.it/image/1462680295/xxl.jpg,Appartamento,
118275475,87262509-aba6-5018-bcaf-09866e3147af,"Appartamento via Privata del Parco Casana, Castello - Don Minzoni, Rapallo",https://www.immobiliare.it/annunci/118275475/,spys61tq,ad,14,Appartamento,rent,False,False,star,False,False,,,prezzo su richiesta,,,Prezzo su richiesta,False,125 m²,5,2,1°,1,1,,Via Privata del Parco Casana,44.3501,9.2359,Rapallo,Genova,Liguria,"Castello, Don Minzoni, Parco Casale, Castello dei Sogni",Italia,,RAPALLO - Appartamento con terrazza e garage in parco priva,"cancello elettrico, porta blindata, esposizione esterna, armadio a muro, balcone, terrazzo, impianto tv centralizzato, arredato",Autonomo,"1 in box privato/box in garage, 1 in parcheggio/garage comune",,1391.0,agency,Abita Immobiliare,agenzia,https://www.immobiliare.it/agenzie-immobiliari/1391/abita-immobiliare-rapallo/,1649980099.0,Salone,https://pwm.im-cdn.it/image/1649980099/xxs-c.jpg,https://pwm.im-cdn.it/image/1649980099/m-c.jpg,https://pwm.im-cdn.it/image/1649980099/xxl.jpg,Appartamento,
120858140,2f48ff78-234d-58d8-accb-9c0189353498,"Appartamento via Stefano Prasca 15, Quarto, Genova",https://www.immobiliare.it/annunci/120858140/,spyks9zu,ad,14,Appartamento,rent,False,False,top,False,False,,1400.0,€ 1.400/mese,,,1.001 - 1.500 &euro;,True,160 m²,5+,2,"4°, con ascensore",4,4,True,Via Stefano Prasca,44.3951416,8.99750996,Genova,Genova,Liguria,"Quarto, Quinto, Sant'Ilario",Italia,,,"reception, cucina, parzialmente arredato",Centralizzato,1 in parcheggio/garage comune,"mare, monti, db_feature.view.id_9",,,,,,1732433396.0,,https://pwm.im-cdn.it/image/1732433396/xxs-c.jpg,https://pwm.im-cdn.it/image/1732433396/m-c.jpg,https://pwm.im-cdn.it/image/1732433396/xxl.jpg,Appartamento,
110550663,8ba9f037-3c92-5008-a439-3ff04ef2947b,"Trilocale via Jacopo Rocca 70, Centro, Chiavari",https://www.immobiliare.it/annunci/110550663/,spysh4zs,ad,14,Appartamento,rent,False,False,top,False,False,,2500.0,€ 2.500/mese,,,oltre 2.000 &euro;,True,85 m²,3,2,"4°, con ascensore",4,4,True,Via Jacopo Rocca,44.31270981,9.32676983,Chiavari,Genova,Liguria,Centro,Italia,,,"reception, accesso per disabili, cucina, balcone, arredato",Centralizzato,,mare,,,,,,1496507325.0,,https://pwm.im-cdn.it/image/1496507325/xxs-c.jpg,https://pwm.im-cdn.it/image/1496507325/m-c.jpg,https://pwm.im-cdn.it/image/1496507325/xxl.jpg,Appartamento,
114827813,55ef6639-ea8e-5a67-b9f9-a8e43d834bc2,"Trilocale via San Lorenzo 8, Centro, Santa Margherita Ligure",https://www.immobiliare.it/annunci/114827813/,spys1xy3,ad,14,Appartamento,rent,False,False,top,False,False,,1400.0,€ 1.400/mese,,,1.001 - 1.500 &euro;,True,85 m²,3,1,Piano terra,piano terra,piano terra,,Via San Lorenzo,44.33966064,9.21537018,Santa Margherita Ligure,Genova,Liguria,Centro,Italia,,,"cucina, terrazzo",Autonomo,1 in parcheggio/garage comune,,,,,,,1641943443.0,,https://pwm.im-cdn.it/image/1641943443/xxs-c.jpg,https://pwm.im-cdn.it/image/1641943443/m-c.jpg,https://pwm.im-cdn.it/image/1641943443/xxl.jpg,Appartamento,
102838380,7dfbf4b2-7cde-550e-9312-25302761f9c1,"Appartamento in villa piazza del Sole, Centro, Santa Margherita Ligure",https://www.immobiliare.it/annunci/102838380/,spys1xp4,ad,27,Appartamento in villa,rent,False,False,top,False,False,,25000.0,€ 25.000/mese,,,oltre 2.000 &euro;,True,270 m²,5+,3+,Piano terra,piano terra,piano terra,,Piazza del Sole,44.3358,9.2164,Santa Margherita Ligure,Genova,Liguria,Centro,Italia,,IN VILLA: APPARTAMENTO CON TERRAZZO GIARDINO E PISCINA,"cancello elettrico, videocitofono, impianto di allarme, porta blindata, esposizione esterna, accesso per disabili, armadio a muro, balcone, terrazzo, piscina, impianto tv con parabola satellitare, arredato, cantina",Autonomo,4 in parcheggio/garage comune,mare,45074.0,agency,Portofino Immobiliare,agenzia,https://www.immobiliare.it/agenzie-immobiliari/45074/portofino-immobiliare-rapallo/,1331308262.0,ESTERNO,https://pwm.im-cdn.it/image/1331308262/xxs-c.jpg,https://pwm.im-cdn.it/image/1331308262/m-c.jpg,https://pwm.im-cdn.it/image/1331308262/xxl.jpg,Villa,
121571452,650dc2d4-6ba8-5a7b-bef5-555fc788c15d,"Appartamento via San Giuliano 16, Albaro, Genova",https://www.immobiliare.it/annunci/121571452/,spykecrw,ad,14,Appartamento,rent,True,False,top,False,False,,4000.0,€ 4.000/mese,,,oltre 2.000 &euro;,True,340 m²,5+,3+,"2 piani: Piano terra, 1°, con ascensore","piano terra, 1","piano terra, 1",True,Via San Giuliano,44.3928,8.9645,Genova,Genova,Liguria,"Albaro, Sturla",Italia,,"Appartamento in affitto a Genova, Albaro","cancello elettrico, fibra ottica, videocitofono, impianto di allarme, porta blindata, esposizione esterna, accesso per disabili, armadio a muro, terrazzo, impianto tv centralizzato, parzialmente arredato",Centralizzato,"1 in box privato/box in garage, 3 in parcheggio/garage comune","mare, panoramica",387160.0,agency,iad - Sebastiano Tuillier,agenzia,https://www.immobiliare.it/agenzie-immobiliari/387160/iad-tuillier/,1738274194.0,Terrazzo,https://pwm.im-cdn.it/image/1738274194/xxs-c.jpg,https://pwm.im-cdn.it/image/1738274194/m-c.jpg,https://pwm.im-cdn.it/image/1738274194/xxl.jpg,Appartamento,
109949571,80226d07-ea0b-5267-886a-e39480fb5563,"Appartamento via Ambrogio Spinola 5, Castelletto, Genova",https://www.immobiliare.it/annunci/109949571/,spykenes,ad,14,Appartamento,rent,True,False,top,False,False,,920.0,€ 920/mese,,,501 - 1000 &euro;,True,100 m²,5+,1,"Piano rialzato, con ascensore",piano rialzato,piano rialzato,True,Via Ambrogio Spinola,44.42131042,8.92588997,Genova,Genova,Liguria,Circonvallazione,Italia,,,"cucina, arredato",Autonomo,,"db_feature.view.id_9, db_feature.view.id_10",,,,,,1736704590.0,,https://pwm.im-cdn.it/image/1736704590/xxs-c.jpg,https://pwm.im-cdn.it/image/1736704590/m-c.jpg,https://pwm.im-cdn.it/image/1736704590/xxl.jpg,Appartamento,
121437118,866ad22c-e96a-51ae-baf3-78a476509b9e,"Bilocale piazzale John Fitzgerald Kennedy 24, Foce, Genova",https://www.immobiliare.it/annunci/121437118/,spyke9bq,ad,14,Appartamento,rent,False,False,top,False,False,,1800.0,€ 1.800/mese,,,1.501 - 2.000 &euro;,True,69 m²,2,1,"2 piani: Interrato (-2), 1°, con ascensore","interrato (-2), 1","interrato (-2), 1",True,Piazzale John Fitzgerald Kennedy,44.3955,8.9435,Genova,Genova,Liguria,Centro,Italia,,Affitto Bilocale Nuova Costruzione - Waterfront di Levante,"cancello elettrico, fibra ottica, videocitofono, impianto di allarme, porta blindata, esposizione esterna, accesso per disabili, terrazzo, impianto tv centralizzato, arredato, cantina",Autonomo,1 in parcheggio/garage comune,mare,395220.0,agency,Immobiliare V Maggio,agenzia,https://www.immobiliare.it/agenzie-immobiliari/395220/vmaggio-genova/,1733867484.0,Zona,https://pwm.im-cdn.it/image/1733867484/xxs-c.jpg,https://pwm.im-cdn.it/image/1733867484/m-c.jpg,https://pwm.im-cdn.it/image/1733867484/xxl.jpg,Appartamento,
110960595,0b4dd7d0-acc8-5f96-8172-5a5645718002,"Appartamento viale Arezzo, Albaro, Genova",https://www.immobiliare.it/annunci/110960595/,spyks4w8,ad,14,Appartamento,rent,False,False,top,False,False,,3500.0,€ 3.500/mese,,,oltre 2.000 &euro;,True,200 m²,5,3,"4°, con ascensore",4,4,True,Viale Arezzo,44.3986,8.9738,Genova,Genova,Liguria,"Albaro, Sturla",Italia,,Viale Arezzo- Villa d'epoca affittiamo Mq 200 con 5 terrazzi,"cancello elettrico, fibra ottica, videocitofono, impianto di allarme, porta blindata, esposizione esterna, armadio a muro, balcone, terrazzo, impianto tv centralizzato, parzialmente arredato",Centralizzato,1 in parcheggio/garage comune,"mare, panoramica",40218.0,agency,Agenzia Immobiliare AR92,agenzia,https://www.immobiliare.it/agenzie-immobiliari/40218/ar92-santa-margherita/,1504041225.0,Balcone,https://pwm.im-cdn.it/image/1504041225/xxs-c.jpg,https://pwm.im-cdn.it/image/1504041225/m-c.jpg,https://pwm.im-cdn.it/image/1504041225/xxl.jpg,Appartamento,
121422196,7d9134cc-a93b-51f5-8f9e-f7374f7f8f75,"Trilocale piazzale John Fitzgerald Kennedy 2, Foce, Genova",https://www.immobiliare.it/annunci/121422196/,spyke6jf,ad,14,Appartamento,rent,False,False,top,False,False,,1800.0,€ 1.800/mese,,,1.501 - 2.000 &euro;,True,80 m²,3,2,"4°, con ascensore",4,4,True,Piazzale John Fitzgerald Kennedy,44.3962,8.9398,Genova,Genova,Liguria,Centro,Italia,,WATERFRONT: Splendidi mq 80 con terrazza affacciati sul mare,"cancello elettrico, fibra ottica, videocitofono, impianto di allarme, porta blindata, esposizione esterna, accesso per disabili, terrazzo, impianto tv centralizzato, arredato",Centralizzato,1 in parcheggio/garage comune,"mare, panoramica, db_feature.view.id_9, db_feature.view.id_10",11755.0,agency,Studio Immobiliare Massa,agenzia,https://www.immobiliare.it/agenzie-immobiliari/11755/studio-immobiliare-massa-genova/,1733517040.0,Terrazzo,https://pwm.im-cdn.it/image/1733517040/xxs-c.jpg,https://pwm.im-cdn.it/image/1733517040/m-c.jpg,https://pwm.im-cdn.it/image/1733517040/xxl.jpg,Appartamento,
119250621,4122117e-49e9-58fd-869e-a99c76d226f1,"Appartamento via Ferrari, 1, Castelletto, Genova",https://www.immobiliare.it/annunci/119250621/,spykeqh3,ad,14,Appartamento,rent,False,False,top,False,False,,1150.0,€ 1.150/mese,,,1.001 - 1.500 &euro;,True,128 m²,5+,2,"2° piano, con ascensore",2 piano,2 piano,True,"Via Ferrari, 1",44.4179,8.938,Genova,Genova,Liguria,Circonvallazione,Italia,,VIA FERRARI - Appartamento in affitto,"balcone, cantina",Autonomo,,,413954.0,agency,IML Real Estate,agenzia,https://www.immobiliare.it/agenzie-immobiliari/413954/iml-real-estate-genova/,1670320365.0,Zona,https://pwm.im-cdn.it/image/1670320365/xxs-c.jpg,https://pwm.im-cdn.it/image/1670320365/m-c.jpg,https://pwm.im-cdn.it/image/1670320365/xxl.jpg,Appartamento,
121760608,46ddb046-9ef9-5076-8d01-bd5a5412a76f,"Appartamento via Giuseppe Mazzini 195, Centro, Bogliasco",https://www.immobiliare.it/annunci/121760608/,spykqqtz,ad,14,Appartamento,rent,True,False,top,False,False,,1250.0,€ 1.250/mese,,,1.001 - 1.500 &euro;,True,91 m²,5,2,2°,2,2,,Via Giuseppe Mazzini,44.3778,9.0718,Bogliasco,Genova,Liguria,Centro,Italia,,Bogliasco Via G. Mazzini altezza monumento/scuole mq 91 box,"porta blindata, esposizione esterna, balcone, terrazzo, impianto tv centralizzato, solo cucina arredata, cantina",Autonomo,"1 in box privato/box in garage, 1 in parcheggio/garage comune",,36365.0,agency,Callegari Immobiliare,agenzia,https://www.immobiliare.it/agenzie-immobiliari/36365/callegari-bogliasco/,1744117642.0,Balcone,https://pwm.im-cdn.it/image/1744117642/xxs-c.jpg,https://pwm.im-cdn.it/image/1744117642/m-c.jpg,https://pwm.im-cdn.it/image/1744117642/xxl.jpg,Appartamento,
119239047,9920642e-a096-57d8-8c7c-84e182c3e2fb,"Trilocale largo Antonio Giusti 16, Centro, Santa Margherita Ligure",https://www.immobiliare.it/annunci/119239047/,spys1wuz,ad,14,Appartamento,rent,False,False,top,False,False,,2000.0,€ 2.000/mese,,,1.501 - 2.000 &euro;,True,100 m²,3,2,"3°, con ascensore",3,3,True,Largo Antonio Giusti,44.33523941,9.21317959,Santa Margherita Ligure,Genova,Liguria,Centro,Italia,,,"cucina, arredato",Autonomo,1 in box privato/box in garage,,,,,,,1670073977.0,,https://pwm.im-cdn.it/image/1670073977/xxs-c.jpg,https://pwm.im-cdn.it/image/1670073977/m-c.jpg,https://pwm.im-cdn.it/image/1670073977/xxl.jpg,Appartamento,
121335450,18c2bbac-cd15-57f8-8e7e-aed09d10c808,"Bilocale linneo 130, Rivarolo, Genova",https://www.immobiliare.it/annunci/121335450/,spykfe4t,ad,14,Appartamento,rent,False,False,top,False,False,,690.0,€ 690/mese,,,501 - 1000 &euro;,True,55 m²,2,1,"7°, con ascensore",7,7,True,linneo,44.4462,8.9025,Genova,Genova,Liguria,"Bolzaneto, Pontedecimo, Rivarolo, Certosa",Italia,,BILOCALE MODERNO E ARREDATO,"cancello elettrico, fibra ottica, porta blindata, esposizione esterna, balcone, impianto tv centralizzato, arredato",Centralizzato,,db_feature.view.id_9,3229.0,agency,CASEXTE Vaprio,agenzia,https://www.immobiliare.it/agenzie-immobiliari/3229/casexte-vaprio-d-adda/,1730530326.0,Salone,https://pwm.im-cdn.it/image/1730530326/xxs-c.jpg,https://pwm.im-cdn.it/image/1730530326/m-c.jpg,https://pwm.im-cdn.it/image/1730530326/xxl.jpg,Appartamento,
121074660,5af3400e-f33f-5d4a-8a1f-dcc907bef68f,"Trilocale via Alexander Fleming, Centro, Cogoleto",https://www.immobiliare.it/annunci/121074660/,spyhkxc5,ad,14,Appartamento,rent,False,False,top,False,False,,,prezzo su richiesta,,,Prezzo su richiesta,False,60 m²,3,1,"4°, con ascensore",4,4,True,Via Alexander Fleming,44.384,8.6368,Cogoleto,Genova,Liguria,Centro,Italia,,Trilocale con ascensore e vista mare,"esposizione esterna, balcone, arredato",Autonomo,,mare,215202.0,agency,Testi Jacopo D.I.,agenzia,https://www.immobiliare.it/agenzie-immobiliari/215202/testi-jacopo-cogoleto/,1722543504.0,Balcone,https://pwm.im-cdn.it/image/1722543504/xxs-c.jpg,https://pwm.im-cdn.it/image/1722543504/m-c.jpg,https://pwm.im-cdn.it/image/1722543504/xxl.jpg,Appartamento,
121266566,b68c43f7-f3f2-5faf-9607-b5cb5911a8f1,"Bilocale piazza de Marini 1, Caricamento, Genova",https://www.immobiliare.it/annunci/121266566/,spykehq7,ad,14,Appartamento,rent,False,False,top,False,False,,800.0,€ 800/mese,,,501 - 1000 &euro;,True,51 m²,2,1,"5°, con ascensore",5,5,True,Piazza de Marini,44.4088,8.9295,Genova,Genova,Liguria,Centro Storico,Italia,,,"taverna, impianto tv centralizzato, arredato, esposizione doppia",Centralizzato,,panoramica,198313.0,agency,Immobiliare Muscia - De Spinosa,agenzia,https://www.immobiliare.it/agenzie-immobiliari/198313/muscia-de-spinosa-genova/,1728427384.0,Salone,https://pwm.im-cdn.it/image/1728427384/xxs-c.jpg,https://pwm.im-cdn.it/image/1728427384/m-c.jpg,https://pwm.im-cdn.it/image/1728427384/xxl.jpg,Appartamento,
121441396,0b1b7d48-4010-5e0a-b87e-fe81d163ff0b,"Quadrilocale via Renzo Righetti 10, Albaro, Genova",https://www.immobiliare.it/annunci/121441396/,spyks1bb,ad,14,Appartamento,rent,False,False,top,False,False,,1250.0,€ 1.250/mese,,,1.001 - 1.500 &euro;,True,130 m²,4,1,"6°, con ascensore",6,6,True,Via Renzo Righetti,44.3944,8.9662,Genova,Genova,Liguria,"Albaro, Sturla",Italia,,ULTIMO PIANO - PISCINE,"fibra ottica, porta blindata, esposizione esterna, balcone, impianto tv centralizzato, parzialmente arredato",Centralizzato,,mare,141337.0,agency,Immobiliare 2000 Srl,agenzia,,1734026252.0,Salone,https://pwm.im-cdn.it/image/1734026252/xxs-c.jpg,https://pwm.im-cdn.it/image/1734026252/m-c.jpg,https://pwm.im-cdn.it/image/1734026252/xxl.jpg,Appartamento,
